"","INSTNM","CONTROL","TUITFTE","INEXPFTE","C150_4_WHITE","C150_4_BLACK"
"1198","University of Southern Indiana",1,5288,6024,0.4287,0.1711
"1199","Indiana State University",1,5726,7289,0.4356,0.2639
"1200","Indiana University-Kokomo",1,4931,5500,0.2876,0.2727
"1201","Indiana University-South Bend",1,5284,7553,0.2675,0.1884
"1202","Indiana University-Bloomington",1,16449,13730,0.791,0.5889
"1203","Indiana University-Northwest",1,5147,6340,0.3244,0.0794
"1204","Indiana University-Southeast",1,5274,6754,0.3329,0.0816
"1205","Indiana University-East",1,4932,5445,0.2748,0.3333
"1206","International Business College-Fort Wayne",3,14080,4142,0.7597,0.75
"1208","ITT Technical Institute-Nashville",3,18701,2594,0.33,0.3488
"1209","ITT Technical Institute-Fort Wayne",3,20758,4407,0.3418,0.5
"1210","ITT Technical Institute-Indianapolis",3,15197,2310,0.2444,0.1087
"1214","Brown Mackie College-Merrillville",3,10744,3130,0.5085,0.5077
"1215","Brown Mackie College-Michigan City",3,9617,3991,0.25,0.2222
"1218","Manchester University",2,12621,8996,0.5607,0.35
"1219","Marian University",2,15868,12364,0.5534,0.5313
"1220","Indiana Wesleyan University-Marion",2,9769,3941,0.6484,0.5115
"1221","Martin University",2,10120,5801,0.3333,0.0667
"1225","Brown Mackie College-South Bend",3,10853,4582,0.3571,0.3269
"1226","Mid-America College of Funeral Service",2,4411,4528,0.875,0.6
"1228","University of Notre Dame",2,22629,26632,0.9617,0.9057
"1229","Oakland City University",2,12194,6119,0.6082,0.5625
"1231","Purdue University-Calumet Campus",1,7138,7768,0.3631,0.1318
"1232","Purdue University-North Central Campus",1,4856,5080,0.2488,0.2623
"1235","Rose-Hulman Institute of Technology",2,23137,20942,0.747,0.5
"1237","University of Saint Francis-Fort Wayne",2,14158,7011,0.5606,0.125
"1238","Saint Josephs College",2,7930,6227,0.4915,0.2105
"1239","Saint Mary-of-the-Woods College",2,12408,10603,0.4051,0
"1240","Saint Mary's College",2,17442,14546,0.8225,0.6667
"1244","Taylor University",2,16781,10270,0.7463,0.5455
"1245","Trine University",2,14191,7598,0.5788,0.3125
"1246","Valparaiso University",2,17219,10528,0.7122,0.2222
"1248","Vincennes University",1,2869,5454,0.2753,0.0443
"1249","Wabash College",2,15784,15009,0.7857,0.5714
"1251","AIB College of Business",2,8658,3604,0.5648,0.5
"1252","Briar Cliff University",2,12414,6604,0.4901,0.35
"1253","Buena Vista University",2,10990,7185,0.4789,0.5
"1257","Central College",2,15272,13075,0.6923,0.3333
"1258","Clarke University",2,16331,8648,0.7838,1
"1259","Coe College",2,12992,12068,0.6932,0.7143
"1260","Cornell College",2,14872,10924,0.6608,0.3636
"1264","Dordt College",2,13877,9273,0.6686,0.3333
"1265","Drake University",2,19025,9898,0.7829,0.6667
"1266","University of Dubuque",2,17590,6773,0.7315,0.5556
"1272","Graceland University-Lamoni",2,10847,7762,0.5809,0.5294
"1273","Grand View University",2,13313,6321,0.5125,0.2647
"1274","Grinnell College",2,15725,23944,0.903,0.6818
"1276","Kaplan University-Cedar Rapids Campus",3,6914,1972,0.4615,0.1429
"1277","Hamilton Technical College",3,6271,3146,0.7658,0.4118
"1286","Iowa State University",1,9647,9179,0.708,0.4964
"1287","Iowa Wesleyan University",2,13363,10604,0.4333,0.1429
"1289","University of Iowa",1,13687,14593,0.7059,0.4902
"1295","Loras College",2,12369,6733,0.6399,0.4
"1296","Luther College",2,18373,13112,0.8356,0.6667
"1299","Mercy College of Health Sciences",2,16176,6960,0.45,0
"1300","Morningside College",2,10192,5590,0.5649,0.3333
"1302","Ashford University",3,11829,2024,0.2215,0.1188
"1304","University of Northern Iowa",1,5924,9802,0.6486,0.4203
"1305","Northwestern College",2,11801,8356,0.6471,0.2
"1312","Saint Ambrose University",2,15626,9031,0.5904,0.3
"1316","Simpson College",2,12406,8297,0.7314,0.4444
"1322","Upper Iowa University",2,7458,3549,0.4754,0.1429
"1323","Waldorf College",3,6955,3447,0.4302,0.0714
"1324","Wartburg College",2,15348,9632,0.7366,0.6333
"1328","William Penn University",2,9228,4941,0.4336,0.1404
"1330","Baker University",2,11872,5319,0.6209,0.4
"1332","Benedictine College",2,10941,6322,0.9147,1
"1333","Bethany College",2,6677,4923,0.3852,0.2857
"1334","Bethel College-North Newton",2,11714,7887,0.6304,0.2857
"1335","Brown Mackie College-Kansas City",3,12175,5079,0.3091,0.2273
"1336","Brown Mackie College-Salina",3,10073,3945,0.4,0.4091
"1340","Central Christian College of Kansas",2,10162,3250,0.4211,0.5556
"1347","Donnelly College",2,8199,6710,0,0.1667
"1348","Emporia State University",1,6954,7276,0.4091,0.1842
"1350","Fort Hays State University",1,5390,5317,0.4474,0.1579
"1351","Barclay College",2,13079,3770,0.5172,0
"1352","Friends University",2,14039,5679,0.3223,0.3333
"1362","Concorde Career College-Kansas City",3,12756,7180,0.5864,0.4828
"1364","Kansas Christian College",2,50828,69655,0,1
"1365","University of Kansas",1,10881,17259,0.6101,0.4525
"1366","Newman University",2,8188,4415,0.4881,0.5
"1368","Kansas State University",1,9596,11388,0.6225,0.2378
"1369","Kansas Wesleyan University",2,12463,5154,0.3654,0.125
"1374","Manhattan Christian College",2,9919,4708,0.481,0
"1375","McPherson College",2,10327,8340,0.49,0.4
"1376","MidAmerica Nazarene University",2,10008,6311,0.4972,0.3333
"1380","Ottawa University-Ottawa",2,10434,2901,0.3884,0.1818
"1382","Pittsburg State University",1,4817,6468,0.5136,0.3125
"1384","University of Saint Mary",2,12487,7833,0.3514,0.2857
"1388","Southwestern College",2,11562,5360,0.5798,0.2667
"1389","Sterling College",2,9022,4448,0.4262,0.3636
"1390","Tabor College",2,9635,5332,0.7595,1
"1391","Washburn University",1,5475,8277,0.4087,0.2432
"1393","Wichita State University",1,6453,6772,0.4721,0.2857
"1395","Alice Lloyd College",2,7723,4412,0.5243,0
"1396","Asbury University",2,14365,9212,0.6996,0.1429
"1400","Bellarmine University",2,15929,8774,0.6752,0.6538
"1401","Berea College",2,2917,14851,0.5813,0.619
"1404","Brescia University",2,10705,6483,0.2718,0.1667
"1405","Campbellsville University",2,9110,5694,0.4343,0.2333
"1407","Centre College",2,18011,16874,0.8271,0.6667
"1412","University of the Cumberlands",2,8477,4353,0.4241,0.1639
"1413","Eastern Kentucky University",1,6440,8940,0.4315,0.2517
"1416","Georgetown College",2,12788,8363,0.5479,0.5333
"1422","Daymar College-Paducah Main",3,18535,7711,0.5,0.6
"1426","American National University-Lexington",3,7822,5147,0.4032,0.2889
"1427","Kentucky Mountain Bible College",2,6404,4697,0.5714,0
"1428","Kentucky State University",1,8557,7500,0.1207,0.2112
"1429","Kentucky Wesleyan College",2,11466,5301,0.3977,0.2778
"1430","University of Kentucky",1,10959,11208,0.627,0.4303
"1431","Kentucky Christian University",2,9312,5343,0.5714,0.2222
"1433","Lindsey Wilson College",2,8592,4898,0.383,0.1379
"1434","Sullivan College of Technology and Design",3,15132,6649,0.5517,0.3333
"1435","University of Louisville",1,11357,15324,0.5419,0.5018
"1439","Midway University",2,10812,6491,0.5158,0.1333
"1440","Morehead State University",1,4950,7086,0.4388,0.2759
"1441","Murray State University",1,7371,8075,0.5292,0.4261
"1443","Northern Kentucky University",1,8607,7407,0.3783,0.2051
"1445","Daymar College-Owensboro",3,25829,13219,0.234,0
"1448","University of Pikeville",2,15152,6131,0.4423,0
"1450","Brown Mackie College-Louisville",3,9348,3525,0.2784,0.1443
"1452","Saint Catharine College",2,11546,8416,0.3282,0.0833
"1456","Brown Mackie College-Northern Kentucky",3,10197,4583,0.3253,0.2222
"1459","Spalding University",2,15099,7192,0.4058,0.2857
"1460","Spencerian College-Louisville",3,14533,7586,0.6016,0.3962
"1461","Sullivan University",3,13915,3793,0.4312,0.5294
"1462","Thomas More College",2,12637,6692,0.5,0.0769
"1463","Transylvania University",2,13229,9988,0.7132,0.875
"1465","Union College",2,10666,5659,0.3547,0.125
"1466","Western Kentucky University",1,7780,8290,0.4821,0.2008
"1476","Centenary College of Louisiana",2,12340,13193,0.5198,0.5217
"1484","Dillard University",2,12186,12378,1,0.3653
"1486","Grambling State University",1,4543,5199,0.4286,0.3246
"1492","Louisiana State University-Alexandria",1,4864,7243,0.2046,0.1724
"1493","Louisiana State University and Agricultural & Mechanical College",1,10082,10227,0.6797,0.6009
"1495","Louisiana State University-Shreveport",1,4180,6256,0.3514,0.2267
"1499","Louisiana College",2,9880,9049,0.5145,0.3158
"1501","Louisiana Tech University",1,6473,6006,0.5519,0.4217
"1502","Loyola University New Orleans",2,18553,12082,0.6266,0.5155
"1503","McNeese State University",1,4780,4921,0.439,0.2948
"1504","University of New Orleans",1,7792,8102,0.3251,0.2478
"1505","Nicholls State University",1,5254,5685,0.4332,0.2845
"1506","University of Louisiana at Monroe",1,6327,6141,0.428,0.3389
"1509","Northwestern State University of Louisiana",1,5838,5447,0.3946,0.3562
"1510","University of Holy Cross",2,13551,5405,0.3559,0.125
"1511","Our Lady of the Lake College",2,12893,7026,0.3281,0.1875
"1524","Southeastern Louisiana University",1,4772,5717,0.3984,0.2643
"1525","Southern University and A & M College",1,4727,6523,0.4,0.3241
"1526","Southern University at New Orleans",1,3783,5681,0,0.1142
"1528","University of Louisiana at Lafayette",1,5702,5433,0.5054,0.4049
"1530","Tulane University of Louisiana",2,24250,21627,0.8452,0.5758
"1531","Xavier University of Louisiana",2,15977,8378,0.2727,0.4311
"1533","Kaplan University-Maine Campus",3,6670,1974,0.1697,0.125
"1535","Bates College",2,41051,21684,0.8834,0.8966
"1537","Bowdoin College",2,28543,27158,0.9615,0.8
"1540","Colby College",2,28496,19918,0.9204,0.8571
"1542","Husson University",2,12740,6040,0.4523,0.0811
"1545","University of Maine at Augusta",1,5460,5923,0.1145,0
"1546","University of Maine at Farmington",1,6403,9705,0.5406,0.4444
"1547","University of Maine at Fort Kent",1,5616,6945,0.5055,0.5
"1548","University of Maine at Machias",1,4488,8428,0.3516,0
"1549","University of Maine",1,9569,10098,0.5991,0.4333
"1551","University of Maine at Presque Isle",1,4491,8382,0.406,0
"1552","University of New England",2,20791,10350,0.5818,0.3333
"1555","Maine College of Art",2,18009,10322,0.4556,1
"1556","Saint Joseph's College of Maine",2,9806,6776,0.6308,0.5
"1559","University of Southern Maine",1,8764,9665,0.3354,0.1818
"1560","Thomas College",2,10375,3685,0.4416,0.125
"1561","Unity College",2,14860,7830,0.6144,0.2
"1571","University of Baltimore",1,10024,9029,0.5435,0.303
"1572","Bowie State University",1,5394,6933,0.4545,0.3311
"1573","Capitol Technology University",2,22353,6546,0.5,0.3684
"1577","Washington Adventist University",2,10184,10322,0.3333,0.381
"1582","Frostburg State University",1,5333,7315,0.513,0.4414
"1584","Goucher College",2,17814,14320,0.6444,0.6071
"1585","Kaplan University-Hagerstown Campus",3,8241,2035,0.4256,0.2308
"1588","Hood College",2,15064,8924,0.7318,0.5714
"1591","Johns Hopkins University",2,23199,77339,0.9423,0.8571
"1594","Loyola University Maryland",2,24968,11858,0.8393,0.7209
"1596","University of Maryland-University College",1,10859,4401,0.0357,0.0784
"1598","University of Maryland-Baltimore County",1,8750,9911,0.6344,0.5885
"1599","University of Maryland-College Park",1,11089,13487,0.8653,0.7743
"1600","Maryland Institute College of Art",2,27067,13752,0.7311,0.7
"1601","University of Maryland Eastern Shore",1,4016,8675,0.3784,0.3673
"1605","Morgan State University",1,5872,9454,0.0714,0.3231
"1606","Mount St Mary's University",2,16339,9008,0.6462,0.5946
"1609","Notre Dame of Maryland University",2,15870,10387,0.6296,0.5405
"1614","Salisbury University",1,6252,6764,0.6801,0.5304
"1615","St Mary's College of Maryland",1,12403,13744,0.8199,0.7714
"1616","Sojourner-Douglass College",2,14648,4358,0,0.2462
"1619","Towson University",1,6531,5824,0.6983,0.6678
"1622","Stevenson University",2,14586,9166,0.6829,0.5169
"1623","Washington College",2,20737,13085,0.7627,0.7083
"1624","McDaniel College",2,14652,9518,0.6812,0.6207
"1628","American International College",2,13220,6417,0.4345,0.3675
"1629","Amherst College",2,23728,25196,0.9583,0.875
"1631","Anna Maria College",2,15425,6591,0.4263,0.4211
"1633","Assumption College",2,13538,8256,0.7198,0.3636
"1634","Babson College",2,33960,14110,0.9162,0.9524
"1637","Bay Path University",2,13659,6300,0.6667,0.4211
"1638","Bay State College",3,18058,5322,0.2404,0.3538
"1640","Becker College",2,18707,6358,0.3333,0.129
"1641","Bentley University",2,26044,13120,0.9156,0.7879
"1642","Berklee College of Music",2,30778,20631,0.4839,0.2759
"1645","Boston Architectural College",2,18787,7513,0.1143,0
"1647","Boston College",2,29527,20571,0.931,0.8065
"1648","The Boston Conservatory",2,51665,30750,0.6897,0.5
"1649","Boston University",2,28408,26542,0.8717,0.8348
"1650","Brandeis University",2,20256,14961,0.9707,0.8
"1651","Bridgewater State University",1,7655,5945,0.5964,0.5909
"1655","Cambridge College",2,10711,5413,0.1,0
"1658","Laboure College",2,20858,9404,0.6,0
"1659","Clark University",2,16719,10719,0.7917,0.5833
"1661","Curry College",2,20717,10358,0.4698,0.1923
"1663","Dean College",2,16144,7298,0.461,0.4681
"1666","Eastern Nazarene College",2,13130,6285,0.8226,0.4667
"1667","Emerson College",2,25406,9633,0.7786,0.8095
"1668","Emmanuel College",2,17131,7602,0.6744,0.8333
"1669","Endicott College",2,14246,6182,0.741,0.75
"1672","Fisher College",2,12837,7010,0.3455,0.25
"1673","Fitchburg State University",1,6214,8460,0.5805,0.4848
"1674","Framingham State University",1,5875,5518,0.5318,0.5185
"1675","Benjamin Franklin Institute of Technology",2,11283,6539,0.5224,0.3827
"1676","Gordon College",2,18066,10259,0.7345,0.5556
"1680","Hampshire College",2,25111,14371,0.7425,0.8571
"1681","Harvard University",2,30239,49500,0.9865,0.9643
"1685","College of the Holy Cross",2,26127,18884,0.9464,0.8571
"1690","Lasell College",2,17628,6513,0.5875,0.5652
"1692","Lesley University",2,18064,9026,0.6164,0.4
"1694","University of Massachusetts-Lowell",1,11698,10748,0.5584,0.5079
"1697","Marian Court College",2,11115,4780,0.5135,0.5714
"1698","University of Massachusetts-Amherst",1,12076,13886,0.7574,0.6898
"1699","University of Massachusetts-Boston",1,12413,12574,0.424,0.3636
"1701","MCPHS University",2,28155,9636,0.6953,0.6333
"1702","Massachusetts College of Art and Design",1,11821,11227,0.7041,0.5556
"1703","Massachusetts Institute of Technology",2,28992,62770,0.922,0.8191
"1704","Massachusetts Maritime Academy",1,8830,8702,0.7029,0.3333
"1709","Merrimack College",2,17808,8599,0.7301,0.5
"1713","Mount Holyoke College",2,18878,22711,0.811,0.7619
"1714","Mount Ida College",2,16767,8297,0.4226,0.3833
"1717","School of the Museum of Fine Arts-Boston",2,24737,14646,0.4444,0.75
"1720","The New England Conservatory of Music",2,30965,28846,0.8056,0.8333
"1725","Newbury College",2,15985,6545,0.4527,0.26
"1726","Nichols College",2,15101,4991,0.509,0.2667
"1727","Massachusetts College of Liberal Arts",1,5499,9487,0.5358,0.381
"1730","The New England Institute of Art",3,16394,9438,0.3505,0.2727
"1731","Northeastern University",2,29609,15593,0.8288,0.7034
"1733","College of Our Lady of the Elms",2,12028,6617,0.8299,0.5455
"1734","Pine Manor College",2,13673,10992,0.4091,0.3276
"1738","Regis College",2,17530,8550,0.4951,0.4167
"1741","Salem State University",1,7002,8666,0.4698,0.434
"1743","Simmons College",2,18581,13365,0.651,0.8
"1744","Bard College at Simon's Rock",2,20848,18161,0.5588,0.4667
"1745","Smith College",2,21901,26786,0.8522,0.9032
"1747","Springfield College",2,16867,10507,0.7146,0.4231
"1749","University of Massachusetts-Dartmouth",1,9174,11024,0.481,0.4341
"1750","Stonehill College",2,21222,13349,0.8263,0.8235
"1751","Suffolk University",2,24887,9476,0.5633,0.5781
"1753","Tufts University",2,29681,21543,0.9393,0.8393
"1754","Wellesley College",2,19090,34705,0.9011,0.9535
"1755","Wentworth Institute of Technology",2,16132,9040,0.6579,0.4815
"1756","Western New England University",2,19220,9678,0.6153,0.4
"1757","Westfield State University",1,7161,7305,0.6408,0.4231
"1758","Wheaton College",2,23672,15477,0.7712,0.88
"1759","Wheelock College",2,18206,12496,0.5605,0.6
"1760","Williams College",2,28118,39712,0.9747,0.825
"1761","Worcester Polytechnic Institute",2,32881,23528,0.8542,0.75
"1762","Worcester State University",1,6197,6651,0.5581,0.5263
"1763","Adrian College",2,14193,8616,0.5655,0.5
"1764","Albion College",2,16808,13911,0.7376,0.4286
"1767","Alma College",2,15295,11731,0.6192,0.3125
"1769","Andrews University",2,15627,12620,0.575,0.5843
"1770","Aquinas College",2,11627,6096,0.5561,0.1053
"1771","Baker College of Owosso",2,7879,4185,0.1551,0.0833
"1772","Baker College",2,9903,5261,0.1049,0.057
"1776","Calvin College",2,16813,12897,0.7617,0.55
"1780","Central Michigan University",1,9613,8491,0.5666,0.4452
"1783","Cleary University",2,14055,5103,0.4667,0
"1785","College for Creative Studies",2,23602,11285,0.6313,0.5556
"1786","Davenport University",2,16437,5006,0.4545,0.2264
"1792","University of Detroit Mercy",2,22915,13830,0.5575,0.2473
"1795","Eastern Michigan University",1,9345,8398,0.4507,0.2043
"1796","Ferris State University",1,9806,8867,0.4548,0.2209
"1799","Kettering University",2,20979,11797,0.6142,0.3871
"1801","Grace Bible College",2,8280,7170,0.5306,0
"1802","Cornerstone University",2,11233,6235,0.4792,0.2308
"1805","Grand Valley State University",1,10238,8086,0.6591,0.5739
"1806","Great Lakes Christian College",2,6150,6401,0.3125,0
"1808","Hope College",2,18046,10084,0.8158,0.7143
"1809","ITT Technical Institute-Wyoming",3,17601,2575,0.4023,0.2
"1810","Jackson College",1,2821,6229,0.1202,0.0282
"1812","Kalamazoo College",2,17397,15391,0.8431,0.75
"1817","Lake Michigan College",1,3035,6590,0.1824,0.0385
"1818","Lake Superior State University",1,7082,7893,0.4739,0.5
"1820","Lawrence Technological University",2,19554,9838,0.546,0.1111
"1823","Madonna University",2,11977,7733,0.5775,0
"1824","Marygrove College",2,10173,7473,0.2727,0.1609
"1825","Rochester College",2,11453,5084,0.4762,0.3077
"1826","University of Michigan-Ann Arbor",1,21520,22728,0.9199,0.7929
"1828","Michigan State University",1,16352,14779,0.8294,0.579
"1829","Michigan Technological University",1,12860,10843,0.6525,0.5
"1830","University of Michigan-Dearborn",1,11540,9576,0.5147,0.3289
"1831","University of Michigan-Flint",1,10169,8190,0.3724,0.236
"1836","Baker College of Muskegon",2,8655,4598,0.1799,0.0395
"1841","Northern Michigan University",1,7554,7460,0.5065,0.2593
"1843","Northwestern Michigan College",1,5862,7402,0.197,0
"1844","Northwood University-Michigan",2,11879,5582,0.6161,0.3636
"1846","Oakland University",1,9761,7654,0.4957,0.2465
"1847","Olivet College",2,12774,5426,0.4505,0.1897
"1849","Kuyper College",2,13482,10725,0.6538,1
"1854","Saginaw Valley State University",1,7974,6283,0.4361,0.1623
"1856","Siena Heights University",2,9436,5072,0.6136,0.2
"1860","Spring Arbor University",2,10068,7358,0.5581,0.4348
"1862","Finlandia University",2,14679,8519,0.4138,0.125
"1868","Wayne State University",1,9959,13364,0.4909,0.1295
"1871","Western Michigan University",1,11364,10047,0.5543,0.3683
"1874","Academy College",3,11673,2785,0,0
"1879","Augsburg College",2,16467,9081,0.6877,0.4286
"1882","Bemidji State University",1,4969,5853,0.4838,0
"1883","Bethany Lutheran College",2,11800,12008,0.5669,0
"1884","Bethel University",2,15840,8633,0.7664,0.3529
"1887","Carleton College",2,29707,26922,0.9522,0.8095
"1888","Concordia College at Moorhead",2,16727,10948,0.7682,0.6364
"1889","Concordia University-Saint Paul",2,10502,5540,0.562,0.3
"1891","Martin Luther College",2,12059,8476,0.7195,0.3333
"1894","Duluth Business University",3,13955,10278,0.4603,0.5
"1896","Globe University-Woodbury",3,18030,5104,0.4,0.5
"1898","Gustavus Adolphus College",2,19361,15317,0.8189,0.75
"1899","Hamline University",2,15603,7489,0.7255,0.375
"1907","The Art Institutes International-Minnesota",3,13978,5410,0.4717,0.4
"1909","Macalester College",2,22572,19210,0.9104,0.6667
"1911","Minnesota State University-Mankato",1,5683,6040,0.5163,0.3011
"1915","Argosy University-Twin Cities",3,14407,6764,0.3968,0
"1917","Metropolitan State University",1,4823,4518,0.45,0.4545
"1918","University of Minnesota-Twin Cities",1,11369,13558,0.819,0.5792
"1919","University of Minnesota-Crookston",1,6048,6197,0.5365,0.0833
"1921","Minneapolis College of Art and Design",2,20327,12923,0.6173,1
"1923","Herzing University-Minneapolis",3,14445,7788,0.8182,0.375
"1925","Crossroads College",2,9753,5655,0.3077,0.3333
"1926","University of Minnesota-Duluth",1,8339,7011,0.6038,0.5484
"1927","University of Minnesota-Morris",1,5263,8474,0.7028,0.4545
"1928","Minnesota School of Business-Richfield",3,20537,5815,0.3333,0.3333
"1930","Minnesota State University Moorhead",1,5398,7267,0.4376,0.1667
"1932","National American University-Roseville",3,15938,2656,0.5,0.2857
"1933","Sanford-Brown College-Mendota Heights",3,22676,9896,0.6563,0.2
"1935","North Central University",2,13873,6438,0.5342,0.2
"1937","University of Northwestern-St Paul",2,14599,7434,0.6738,0.6667
"1939","Oak Hills Christian College",2,20775,8270,0.1905,1
"1944","College of Saint Benedict",2,19671,11311,0.8271,1
"1947","Saint Cloud State University",1,5055,7329,0.4596,0.2278
"1948","Saint Johns University",2,19386,13539,0.8159,0.8889
"1949","Saint Mary's University of Minnesota",2,10752,5392,0.6921,0.5714
"1950","St Olaf College",2,22964,16837,0.8997,0.8
"1951","Crown College",2,11759,3426,0.6,0.25
"1952","The College of Saint Scholastica",2,13989,8096,0.6387,0.3333
"1953","University of St Thomas",2,19304,13637,0.7233,0.8056
"1955","St Catherine University",2,16543,10127,0.6449,0.275
"1958","Southwest Minnesota State University",1,3858,5745,0.504,0.1176
"1962","Dunwoody College of Technology",2,17817,11493,0.4903,0.2647
"1965","Winona State University",1,5690,6581,0.5774,0.4667
"1968","Alcorn State University",1,4263,6877,0.4286,0.4038
"1969","Belhaven University",2,8508,3859,0.6099,0.3611
"1970","Blue Mountain College",2,5542,6886,0.4857,0.1667
"1977","Delta State University",1,4487,7064,0.3575,0.2535
"1985","Jackson State University",1,5499,7627,0.4,0.4333
"1988","Millsaps College",2,12365,14341,0.6809,0.3415
"1990","University of Mississippi",1,9498,14232,0.6414,0.4868
"1991","Mississippi University for Women",1,4627,6554,0.4876,0.3058
"1992","Mississippi Valley State University",1,2497,8966,0.3333,0.3054
"1993","Mississippi College",2,11473,7825,0.5953,0.2857
"1996","Mississippi State University",1,7092,7318,0.6356,0.4856
"2003","University of Southern Mississippi",1,6285,8219,0.5612,0.4101
"2005","Tougaloo College",2,7711,5457,1,0.5277
"2007","William Carey University",2,12022,6703,0.5481,0.625
"2010","Avila University",2,12703,6966,0.4679,0.4167
"2011","ITT Technical Institute-Earth City",3,19678,2710,0.3571,0.3182
"2012","Baptist Bible College",2,6589,4460,0.3947,0
"2014","Cox College",2,12661,7938,0.5366,0
"2015","Calvary Bible College and Theological Seminary",2,6743,6264,0.4872,0
"2017","Central Christian College of the Bible",2,4733,3804,0.4667,0
"2018","Central Methodist University-College of Liberal Arts and Sciences",2,17159,10194,0.5276,0.3182
"2019","University of Central Missouri",1,6960,7862,0.5525,0.4015
"2024","Columbia College",2,7006,4239,0.44,0.0667
"2027","Cottey College",2,8256,20532,0.6412,0.4167
"2030","Culver-Stockton College",2,9545,6034,0.445,0.2778
"2031","Drury University",2,10051,6561,0.6627,0.381
"2036","Evangel University",2,11355,6895,0.5179,0.3125
"2037","Fontbonne University",2,15390,8353,0.5615,0.2105
"2041","Hannibal-LaGrange University",2,9457,4807,0.3817,0.2727
"2042","Harris-Stowe State University",1,3212,6909,0.875,0.1733
"2043","Hickey College",3,11498,6139,0.7,0.7333
"2049","Kansas City Art Institute",2,18976,10567,0.54,0.375
"2054","Lincoln University",1,2941,6329,0.4438,0.1593
"2055","Lindenwood University",2,12137,4135,0.5616,0.4938
"2060","Maryville University of Saint Louis",2,12443,6558,0.6855,0.3333
"2066","Westwood College-O'Hare Airport",3,16589,3820,0.3226,0.1818
"2067","Missouri Baptist University",2,9724,4304,0.4805,0.25
"2069","Missouri College",3,12538,5263,0.8364,0.5921
"2071","Missouri Southern State University",1,3288,6657,0.3768,0.2703
"2073","Missouri Valley College",2,6386,3708,0.264,0.2471
"2074","Missouri Western State University",1,5591,7666,0.389,0.1491
"2075","University of Missouri-Columbia",1,10477,11448,0.7097,0.5731
"2076","University of Missouri-Kansas City",1,11058,15441,0.5789,0.2484
"2077","Missouri University of Science and Technology",1,11141,13337,0.6422,0.4902
"2078","University of Missouri-St Louis",1,8628,9752,0.4624,0.2381
"2084","Truman State University",1,5083,9417,0.7151,0.6418
"2085","Northwest Missouri State University",1,6306,7972,0.5175,0.2727
"2086","Ozark Christian College",2,8232,5411,0.4715,0
"2087","College of the Ozarks",2,384,9106,0.6423,0.4
"2088","Park University",2,8278,3975,0.4308,0.25
"2089","Stevens-The Institute of Business & Arts",3,9897,7084,0.8,0.6667
"2091","Ranken Technical College",2,10542,3330,0.8585,0.5238
"2093","Rockhurst University",2,14625,7034,0.7074,0.3529
"2095","Everest College-Springfield",3,10842,6112,0.4444,0.1333
"2096","Saint Louis University",2,19691,18230,0.7566,0.4632
"2098","Sanford-Brown College-Fenton",3,18504,18233,0.5281,0.2222
"2101","Saint Louis Christian College",2,7710,6464,0.4839,0.3333
"2102","St Louis College of Pharmacy",2,24290,13971,0.6647,0.4
"2105","Southwest Baptist University",2,8983,5389,0.532,0.1429
"2110","Stephens College",2,12161,9552,0.4783,0.7
"2111","Southeast Missouri State University",1,7457,6658,0.5249,0.4812
"2112","Missouri State University-Springfield",1,6458,6932,0.5684,0.3235
"2117","Washington University in St Louis",2,24889,105933,0.9535,0.9231
"2118","Webster University",2,15482,6722,0.6483,0.5
"2120","Westminster College",2,8592,6678,0.674,0.5882
"2121","William Jewell College",2,9798,9847,0.6026,0.6
"2122","William Woods University",2,10315,6356,0.5633,0.2
"2128","Carroll College",2,15060,7695,0.6478,0.5
"2131","Montana State University-Billings",1,5594,6682,0.2652,0.25
"2136","University of Great Falls",2,9624,3829,0.4186,0
"2141","Montana Tech of the University of Montana",1,6764,9707,0.4319,0
"2142","Montana State University",1,9467,7321,0.5089,0.4
"2143","The University of Montana",1,7723,8367,0.4917,0.375
"2144","Montana State University-Northern",1,5355,7771,0.3268,0
"2145","Rocky Mountain College",2,11764,7204,0.4198,0
"2147","The University of Montana-Western",1,5415,7023,0.474,0.75
"2149","Bellevue University",2,10366,2197,0.3571,0.2
"2153","Chadron State College",1,3561,5187,0.3804,0
"2155","Concordia University-Nebraska",2,10123,5567,0.6939,0.4
"2156","Creighton University",2,22571,13517,0.7989,0.75
"2157","Doane University-Arts & Sciences",2,12179,10364,0.6049,0.6667
"2158","Grace University",2,7503,10440,0.5741,0
"2159","Hastings College",2,9191,8140,0.5957,0.5
"2162","University of Nebraska at Kearney",1,4655,7658,0.5882,0.1429
"2163","Kaplan University-Lincoln Campus",3,7340,1904,0.5455,0
"2164","Nebraska Methodist College of Nursing & Allied Health",2,13433,9321,0.6604,0.5
"2167","Midland University",2,12341,4805,0.5347,0.3478
"2168","Nebraska Christian College",2,9201,7184,0.303,0
"2169","University of Nebraska at Omaha",1,6140,8428,0.4651,0.2193
"2170","Kaplan University-Omaha Campus",3,7833,2101,0.4194,0.4
"2173","Nebraska Wesleyan University",2,12272,7123,0.6989,0.6667
"2174","University of Nebraska-Lincoln",1,8944,10896,0.6781,0.5227
"2176","Peru State College",1,3357,4834,0.3876,0.2857
"2177","College of Saint Mary",2,14557,7310,0.5085,0.25
"2179","Union College",2,15410,10177,0.496,0.5
"2182","Wayne State College",1,3847,6294,0.5264,0.2273
"2185","York College",2,10520,5525,0.3556,0.625
