"","INSTNM","CONTROL","TUITFTE","INEXPFTE","C150_4_WHITE","C150_4_BLACK","C150_4_HISP","C150_4_ASIAN","C150_4_AIAN","C150_4_NHPI","C150_4_2MOR","C150_4_NRA","C150_4_UNKN","LO_INC_DEBT_MDN","MD_INC_DEBT_MDN","HI_INC_DEBT_MDN","MN_EARN_WNE_INC1_P10","MN_EARN_WNE_INC2_P10","MN_EARN_WNE_INC3_P10"
"539",NA,1,796,6427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35800,"PrivacySuppressed","PrivacySuppressed"
"540",NA,2,3377,13361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"541",NA,2,12606,11783,0.75,NA,0.625,1,NA,NA,0,0.6667,0.875,16500,16500,15750,NA,"PrivacySuppressed","PrivacySuppressed"
"542",NA,3,10857,5317,NA,NA,NA,NA,NA,NA,NA,NA,NA,6755,9833,6680,NA,"PrivacySuppressed","PrivacySuppressed"
"543",NA,2,11427,4769,0.3333,0.5,1,NA,NA,NA,NA,NA,NA,9500,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"544",NA,3,8130,3960,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,9500,9500,25200,"30500","33300"
"545",NA,3,13469,6310,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,10509,9871,27100,"33000","38300"
"546",NA,3,2099,4274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"547",NA,3,13257,6531,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,9500,10638.5,39400,"45100","49900"
"548",NA,1,643,3496,NA,NA,NA,NA,NA,NA,NA,NA,NA,6500,5769,4500,33400,"PrivacySuppressed","PrivacySuppressed"
"549",NA,3,9556,1915,NA,NA,NA,NA,NA,NA,NA,NA,NA,6389,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"550",NA,1,394,5111,NA,NA,NA,NA,NA,NA,NA,NA,NA,6000,6700,4400,30100,"37200","46300"
"551",NA,1,1088,3167,NA,NA,NA,NA,NA,NA,NA,NA,NA,6500,5250,4624,33700,"PrivacySuppressed","PrivacySuppressed"
"552",NA,3,8928,2921,1,0,NA,0,NA,NA,NA,NA,NA,8334,12500,14666,NA,"PrivacySuppressed","66700"
"553",NA,3,7310,3374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"554",NA,1,680,4275,NA,NA,NA,NA,NA,NA,NA,NA,NA,5000,5500,5500,30500,"PrivacySuppressed","PrivacySuppressed"
"555",NA,1,780,5100,NA,NA,NA,NA,NA,NA,NA,NA,NA,9100,NA,NA,31700,"PrivacySuppressed","PrivacySuppressed"
"556",NA,1,1025,6142,NA,NA,NA,NA,NA,NA,NA,NA,NA,4500,NA,NA,36500,"PrivacySuppressed","PrivacySuppressed"
"557",NA,3,15742,5183,NA,NA,NA,NA,NA,NA,NA,NA,NA,12023,12125,12122,28200,"36600","34900"
"558",NA,2,7888,9721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"559",NA,2,20556,14047,0.7941,0.7143,0.7778,0.7692,0.6,1,1,0.3333,0.7778,23250,22500,18548,NA,"PrivacySuppressed","54400"
"560",NA,2,24728,11796,0.6684,0.4667,0.7355,0.6286,0.25,NA,0.8889,0.875,0.3235,19250,23000,21000,45600,"47600","49800"
"561",NA,2,19323,11338,0.3438,0.5556,0.377,0.5625,NA,NA,NA,0.5217,0,29750,24250,25250,44200,"53600","55100"
"562",NA,2,21081,12111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"563",NA,3,26427,12470,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,12667,12500,40500,"41300","42800"
"564",NA,2,45599,8477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"565",NA,2,10376,7998,0.4074,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"566",NA,1,369,5825,NA,NA,NA,NA,NA,NA,NA,NA,NA,4500,NA,NA,31000,"PrivacySuppressed","PrivacySuppressed"
"567",NA,3,7912,2468,NA,NA,NA,NA,NA,NA,NA,NA,NA,7544,9692,11748,NA,"PrivacySuppressed","PrivacySuppressed"
"568",NA,1,6568,8399,0.2953,0.0588,0.1056,0.0909,0.1538,NA,0,NA,0.1111,11016,9875,9000,34900,"38300","40600"
"569",NA,1,2981,7641,NA,NA,NA,NA,NA,NA,NA,NA,NA,6163,4889.5,3500,30100,"38700","41200"
"570",NA,1,4555,3733,NA,NA,NA,NA,NA,NA,NA,NA,NA,5250,5250,3636,34500,"41500","45100"
"571",NA,3,6473,3395,NA,NA,NA,NA,NA,NA,NA,NA,NA,24764.5,21109,17416,26800,"31800","32400"
"572",NA,3,10363,4801,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,9500,9438,23700,"30300","32300"
"573",NA,1,13347,26708,0.3936,0.3729,0.3373,0.5035,0.125,NA,0.1667,0.5143,0.5,14597,14750,13000,72600,"76100","85800"
"574",NA,1,10048,7093,0.4761,0.4412,0.4103,0.4902,0.6,NA,1,0.3333,0.5581,12500,12500,11000,44800,"42800","47600"
"575",NA,3,12664,4592,NA,NA,NA,NA,NA,NA,NA,NA,NA,18951,15107,14750,43900,"45600","49100"
"576",NA,1,17532,14987,0.7084,0.5714,0.6318,0.7239,0.4722,1,0.7222,0.5893,0.6932,15000,14250,13278,52300,"54700","57900"
"577",NA,2,13179,3354,0.4457,0.1429,0.3125,0.5,0,NA,NA,1,0.4074,7500,11434,12947.5,32900,"44600","44800"
"578",NA,2,28609,21002,0.8634,0.375,0.8909,0.9286,0.6,1,0.96,0.9048,0.7895,16752,18894.5,18348,46800,"42600","50900"
"579",NA,3,13623,7365,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,9500,9500,25300,"38600","40400"
"580",NA,3,14763,4820,0.2685,0.1667,0.36,0.1667,0.2,NA,NA,NA,0.3256,10953,14167,12758,33800,"37400","40000"
"581",NA,1,2145,8866,0.2683,0,0.1538,0.5714,0,NA,NA,0,0.2632,5500,5500,5500,29900,"34900","35900"
"582",NA,1,5120,9613,NA,NA,NA,NA,NA,NA,NA,NA,NA,8334,7300,6250,36800,"41200","49400"
"583",NA,1,18760,14527,0.7781,0.7692,0.8235,0.7708,0.3333,NA,NA,0.4286,0.7172,24250,25000,21500,78800,"81700","88100"
"584",NA,3,11934,4583,NA,NA,NA,NA,NA,NA,NA,NA,NA,18500,20000,12000,39200,"PrivacySuppressed","PrivacySuppressed"
"585",NA,1,12634,10857,0.6689,0.5868,0.5405,0.5496,0.6032,NA,NA,0.4848,0.6768,17044,16500,15863.5,48100,"49600","52700"
"586",NA,3,16251,3724,0.2857,0.6,0.3333,NA,0,1,0,NA,0.2464,8068,17588,19847,38300,"53400","79700"
"587",NA,3,7741,6599,NA,NA,NA,NA,NA,NA,NA,NA,NA,7452,8100,8044,24500,"PrivacySuppressed","PrivacySuppressed"
"588",NA,1,4533,4328,NA,NA,NA,NA,NA,NA,NA,NA,NA,5500,5500,5250,30200,"40600","43400"
"589",NA,2,17746,4604,0.2179,0.18,0.2339,0.5,0,NA,0.1,NA,0.3077,19500,20000,17500,24300,"33000","35300"
"590",NA,1,2908,6988,NA,NA,NA,NA,NA,NA,NA,NA,NA,5500,5500,5500,30100,"PrivacySuppressed","PrivacySuppressed"
"591",NA,3,15418,9059,NA,NA,NA,NA,NA,NA,NA,NA,NA,13863,18012,16693,29600,"39500","40000"
"592",NA,1,3770,3685,NA,NA,NA,NA,NA,NA,NA,NA,NA,6000,5500,4023.5,28600,"39500","51900"
"593",NA,3,17489,7496,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,10440,9344,34700,"41600","44200"
"594",NA,2,11454,7674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"595",NA,3,13845,3887,0.2017,0.1111,0.254,0.2778,0,NA,0,NA,0.0234,21578,24754,26250,33800,"40400","45300"
"596",NA,2,26394,14380,0.7839,0.5789,0.7051,0.7636,0.9333,NA,0.7,0.7419,0.6875,19824,22088,18336,63100,"61700","57900"
"597",NA,1,2256,3055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"598",NA,1,5828,6479,0.4168,0,0.3488,0.1667,0.32,NA,NA,0.8182,0.2985,9500,10500,10000,37500,"38000","41800"
"599",NA,1,4561,4063,NA,NA,NA,NA,NA,NA,NA,NA,NA,8500,7910.5,5500,33600,"40800","44700"
"600",NA,3,7911,2724,NA,NA,NA,NA,NA,NA,NA,NA,NA,6666.5,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"601",NA,3,9402,2338,NA,NA,NA,NA,NA,NA,NA,NA,NA,6420,11871,9500,NA,"PrivacySuppressed","PrivacySuppressed"
"602",NA,2,17895,14582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"603",NA,3,6463,2972,NA,NA,NA,NA,NA,NA,NA,NA,NA,4969,6333,6333,19900,"PrivacySuppressed","PrivacySuppressed"
"604",NA,1,3495,3917,NA,NA,NA,NA,NA,NA,NA,NA,NA,6500,5500,6500,28800,"PrivacySuppressed","PrivacySuppressed"
"605",NA,1,6676,5710,0.3414,0.1923,0.3097,0.4762,0.2727,0,NA,0,0.3443,11073.5,11000,9316.5,35300,"38700","42900"
"606",NA,1,5712,5132,0.2726,0.0909,0.2108,0.2889,0.1923,NA,NA,0,0.152,13375,13121,11500,38100,"43300","48300"
"607",NA,1,3757,5097,NA,NA,NA,NA,NA,NA,NA,NA,NA,7000,8000,6142,27800,"PrivacySuppressed","PrivacySuppressed"
"608",NA,2,22064,9606,0.439,NA,0,NA,NA,NA,0,NA,0.4444,19301,16000,11500,25800,"PrivacySuppressed","PrivacySuppressed"
"609",NA,3,11885,1986,0.1667,0,NA,NA,0,NA,NA,NA,0,10626.5,16176.5,17500,30300,"43300","56400"
"610",NA,3,15702,7330,NA,NA,NA,NA,0,NA,NA,NA,NA,10626.5,16176.5,17500,30300,"43300","56400"
"611",NA,2,10171,4540,0,0,NA,NA,NA,NA,0.5,NA,NA,7862,11269,12250,NA,"34500","PrivacySuppressed"
"612",NA,1,3792,5492,NA,NA,NA,NA,NA,NA,NA,NA,NA,5500,5500,6500,33000,"34300","40500"
"613",NA,1,9425,8348,0.4823,0.3563,0.4098,0.3878,0.3333,NA,NA,0.5,0.4,14237,15000,14750.5,42400,"42700","44700"
"614",NA,1,2731,5666,NA,NA,NA,NA,NA,NA,NA,NA,NA,4800,5500,5834,28000,"35100","33900"
"615",NA,3,10908,5397,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,9500,9500,25000,"32800","32800"
"616",NA,1,3942,3552,NA,NA,NA,NA,NA,NA,NA,NA,NA,4500,4500,3885,29500,"37100","38900"
"617",NA,3,7087,2962,NA,NA,NA,NA,NA,NA,NA,NA,NA,11667,11202,12000,24700,"PrivacySuppressed","PrivacySuppressed"
"618",NA,1,2614,5333,NA,NA,NA,NA,NA,NA,NA,NA,NA,7000,7000,5250.5,26700,"37900","37100"
"619",NA,1,4636,4131,NA,NA,NA,NA,NA,NA,NA,NA,NA,6334,5917,4617,33300,"41100","44700"
"620",NA,2,14235,6455,0.5967,0.875,0.5789,0.6,NA,NA,NA,1,0.4667,16680,19500,19000,46800,"55000","64600"
"621",NA,3,17017,7333,0.5567,0.5,0.25,0,0,NA,NA,NA,0.5714,7171,7794,12000,28300,"37500","30500"
"622",NA,2,7602,1863,0.5,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"623",NA,1,4750,5205,0.3598,0.2667,0.2664,0.2432,0.1667,NA,NA,0.1667,0.4074,12775,12075,11000,36600,"40800","42100"
"624",NA,1,1726,6411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"625",NA,3,17722,9783,NA,NA,NA,NA,NA,NA,NA,NA,NA,12465,16000,12000,31600,"PrivacySuppressed","PrivacySuppressed"
"626",NA,3,7363,5663,NA,NA,NA,NA,NA,NA,NA,NA,NA,11241,12000,11589,23400,"PrivacySuppressed","PrivacySuppressed"
"627",NA,1,2885,6484,NA,NA,NA,NA,NA,NA,NA,NA,NA,5250,5460,5500,26800,"36400","36100"
"628",NA,3,8413,5510,NA,NA,NA,NA,NA,NA,NA,NA,NA,7137,7665,8300,NA,"22600","PrivacySuppressed"
"629",NA,1,7976,8328,0.373,0.3333,0.3243,0.5,NA,NA,NA,NA,0.2459,13625.5,13000,11000,37200,"39000","41800"
"630",NA,2,12659,5428,0.5545,0.4348,0.4571,0.5,NA,NA,NA,NA,0.2,22225.5,25000,24323.5,47900,"53800","64400"
"631",NA,3,10483,4289,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,11955.5,9833,NA,"PrivacySuppressed","PrivacySuppressed"
"632",NA,1,3603,8091,NA,NA,NA,NA,NA,NA,NA,NA,NA,5000,3500,4100,30100,"PrivacySuppressed","PrivacySuppressed"
"633",NA,3,11519,3237,NA,NA,NA,NA,NA,NA,NA,NA,NA,8831,9498,7667,25400,"33700","35200"
"634",NA,3,20794,10757,0.2388,0.1111,0.1579,0,0,NA,NA,NA,0.1111,13990,13250,15021.5,33700,"36500","35600"
"635",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16000,16500,14497.5,NA,"PrivacySuppressed","PrivacySuppressed"
"636",NA,2,16453,8099,0.4306,0.24,0.3067,0.25,0,NA,0.1875,0.383,NA,17500,18750,14541,41000,"45300","48500"
"637",NA,1,7796,9928,0.5464,0.4318,0.4842,0.56,0,NA,NA,0.2857,0.4157,15521,18250,16004.5,44200,"49600","47900"
"638",NA,1,7955,5688,NA,NA,NA,NA,NA,NA,NA,NA,NA,10250,11058,12500,31700,"40000","57800"
"639",NA,3,6871,2309,NA,NA,NA,NA,NA,NA,NA,NA,NA,6374,7600,6391,26800,"36400","42500"
"640",NA,2,28347,19122,0.8213,0.9231,0.9286,0.8095,1,NA,0.8,0.9231,0.6429,11256,24050,23250,NA,"PrivacySuppressed","62700"
"641",NA,3,7150,3502,NA,NA,NA,NA,NA,NA,NA,NA,NA,5167,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"642",NA,3,18623,7792,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,11875,8273,NA,"45200","PrivacySuppressed"
"643",NA,1,11680,22554,0.8157,0.6685,0.7653,0.8372,1,NA,NA,0.625,0.8351,15972,19000,19122,56800,"57400","61200"
"644",NA,2,15929,10926,0.283,0.1633,0.22,0.5,NA,NA,1,NA,0,11437,14008.5,14250,26200,"36900","48300"
"645",NA,3,16046,9324,NA,NA,NA,NA,NA,NA,NA,NA,NA,11129,11907,11750,37600,"47300","46000"
"646",NA,1,6709,9736,0.5869,0.5484,0.4063,0.4,0.5,0.5,0.7,0.625,0.1579,16319.5,18500,15000,40200,"46100","48400"
"647",NA,2,24805,11411,0.7892,0.8158,0.7978,0.7037,0.7143,1,1,0.875,0.8287,24984,25460,23250,64500,"66300","79700"
"648",NA,3,12159,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,12500,13868.5,9833,22500,"PrivacySuppressed","PrivacySuppressed"
"649",NA,1,1863,8333,NA,NA,NA,NA,NA,NA,NA,NA,NA,5400,4800,4500,33200,"PrivacySuppressed","PrivacySuppressed"
"650",NA,2,35692,33453,NA,NA,NA,NA,NA,NA,NA,NA,NA,30821.5,27954.5,25000,81600,"83200","84400"
"651",NA,3,9884,1742,NA,NA,NA,NA,NA,NA,NA,NA,NA,9764,12322,12350,24900,"PrivacySuppressed","PrivacySuppressed"
"652",NA,2,13038,15510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"653",NA,2,16393,12724,0.5611,0.3969,0.4,0.4167,0.5,0.5,1,0.5385,0.6396,14225,18625,19500,45100,"49700","51700"
"654",NA,2,10494,3436,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"NULL","NULL"
"655",NA,1,2404,5974,NA,NA,NA,NA,NA,NA,NA,NA,NA,5250,4750,3250,30000,"37900","38300"
"656",NA,2,20995,11134,0.8182,NA,NA,NA,NA,NA,NA,NA,NA,12000,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"657",NA,1,3153,6440,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,2450,3000,33300,"36800","36800"
"658",NA,1,3009,7068,NA,NA,NA,NA,NA,NA,NA,NA,NA,3800,3200,4000,34100,"41100","44300"
"659",NA,1,3095,6173,NA,NA,NA,NA,NA,NA,NA,NA,NA,4500,3373,3400,33300,"PrivacySuppressed","PrivacySuppressed"
"660",NA,2,14981,5256,0.4815,0.4091,0.2667,0.5,1,NA,1,0,0.1429,16000,19125,17279.5,31100,"31500","34300"
"661",NA,1,2609,7288,NA,NA,NA,NA,NA,NA,NA,NA,NA,6000,5982,3960,31700,"43100","47500"
"662",NA,3,16965,9386,NA,NA,NA,NA,NA,NA,NA,NA,NA,11129,11907,11750,37600,"47300","46000"
"663",NA,3,32490,11739,NA,NA,NA,NA,NA,NA,NA,NA,NA,6333,6333,6333,33500,"39900","46700"
"664",NA,2,18751,8446,0.5525,0.3727,0.4175,0.5882,0.3333,NA,NA,0.4375,0.4072,20000,22500,21500,45100,"50200","53500"
"665",NA,3,11544,4244,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,9833,8100,NA,"PrivacySuppressed","PrivacySuppressed"
"666",NA,1,3683,6771,NA,NA,NA,NA,NA,NA,NA,NA,NA,3500,1750,3500,34800,"PrivacySuppressed","PrivacySuppressed"
"667",NA,1,2983,8959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2944.5,27800,"PrivacySuppressed","PrivacySuppressed"
"668",NA,3,13083,5930,0.6296,0.6667,NA,0.5,NA,NA,NA,NA,NA,17555,17930,22000,NA,"PrivacySuppressed","PrivacySuppressed"
"669",NA,3,8106,3970,NA,NA,NA,NA,NA,NA,NA,NA,NA,6886.5,8841,9567.5,NA,"PrivacySuppressed","PrivacySuppressed"
"670",NA,3,18476,7882,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,9500,8230,32000,"40800","42800"
"671",NA,3,11859,2508,0.2879,0.1714,0.2143,0.25,NA,NA,NA,0.5,0.314,7662,9625,12000,36700,"42600","46500"
"672",NA,1,2407,7136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29300,"PrivacySuppressed","PrivacySuppressed"
"673",NA,2,27462,14176,0.7563,0.8571,0.7727,0.7368,1,NA,1,0.7778,0.7436,21500,24795,21500,59800,"63700","66400"
"674",NA,2,19851,8425,0.6739,0.5455,0.6852,0.5556,1,NA,NA,0.8571,0.6667,16986.5,18437,19500,54500,"56300","60800"
"675",NA,2,18255,11708,0.6045,0.3214,0.3548,0.6,NA,NA,0,NA,0.4167,22096,25232.5,24500,47300,"53300","51400"
"676",NA,1,2679,7655,NA,NA,NA,NA,NA,NA,NA,NA,NA,3000,3500,3500,29900,"40700","40100"
"677",NA,2,14381,9281,0.5,NA,1,1,NA,NA,NA,NA,NA,12976,13500,13625,NA,"PrivacySuppressed","PrivacySuppressed"
"678",NA,1,8750,11023,0.5517,0.4694,0.4468,0.45,0.5,NA,0.5882,0.5,0.4722,14875,17045.5,15000,39900,"44700","46300"
"679",NA,3,8151,5929,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,10267,13148,22900,"PrivacySuppressed","PrivacySuppressed"
"680",NA,3,13676,4422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"681",NA,2,30787,23628,0.8225,0.7436,0.9348,0.8696,1,NA,0.8667,0.9375,0.85,19000,17206,19000,49200,"68100","71800"
"682",NA,1,3586,6715,NA,NA,NA,NA,NA,NA,NA,NA,NA,4400,2145,3300,31400,"39500","40700"
"683",NA,2,29384,25359,0.9399,0.9268,0.9516,0.94,NA,NA,0.8333,0.9063,0.902,10000,17691.5,18659,66400,"54600","60800"
"684",NA,1,7369,10530,0.4443,0.3855,0.3402,0.5769,NA,1,NA,1,0.1667,14392,17750,16500,45200,"46900","48100"
"685",NA,2,3128,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"686",NA,2,15008,107982,0.9749,0.9213,0.9398,0.9756,0.6667,NA,0.9661,0.944,0.9375,9500,9971,15000,102400,"100200","111600"
"687",NA,2,5497,19979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"688",NA,3,5742,1756,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,9500,7854,23500,"PrivacySuppressed","PrivacySuppressed"
"689",NA,1,4698,7949,NA,NA,NA,NA,NA,NA,NA,NA,NA,3675,4500,4549,28700,"37400","41100"
"690",NA,1,4334,8063,NA,NA,NA,NA,NA,NA,NA,NA,NA,3554,4500,4500,29900,"37900","43700"
"691",NA,1,4198,8812,NA,NA,NA,NA,NA,NA,NA,NA,NA,3500,3500,4301.5,32100,"40600","43200"
"692",NA,1,6032,11129,0.5455,0.4172,0.5,0.25,1,0.5,0.7059,0.6667,0.05,16000,19250,16200,34500,"35600","38800"
"693",NA,1,17838,17395,0.8058,0.5904,0.7906,0.7661,0.6667,0.7333,NA,0.7273,0.7724,18000,21000,21500,54700,"57400","62600"
"694",NA,2,14321,3093,0.5686,0.2083,0.5,0.7143,0,NA,0,NA,NA,11750,14000,15754,47500,"51600","45800"
"695",NA,3,2433,3284,NA,NA,NA,NA,NA,NA,NA,NA,NA,6750,8680,9833,NA,"PrivacySuppressed","PrivacySuppressed"
"696",NA,2,14441,6592,0.2641,0.1768,0.1538,0,0.6667,NA,NA,NA,0.05,10400,12000,11000,39000,"44400","48600"
"697",NA,2,8049,3231,0.4227,0.12,0.6,0.6,0,NA,NA,0.5,0.3558,12500,14055.5,12500,36900,"46300","49200"
"698",NA,2,30440,12620,0.8244,0.7636,0.7969,0.7865,1,1,0.8095,0.8256,0.809,22000,23000,19517.5,62900,"60400","64400"
"699",NA,2,22765,16368,0.6744,0.64,0.6232,0.5313,NA,NA,NA,0.4375,0.7078,18625,23500,23250,46800,"48900","61300"
"700",NA,1,7812,13675,0.125,0.1306,0.2069,0,NA,NA,NA,NA,0,9500,9500,10375,35400,"PrivacySuppressed","PrivacySuppressed"
"701",NA,2,9331,12694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"702",NA,2,12269,35595,0.4775,0.2857,0.625,0.5,0,NA,0.4167,0.3333,1,11319.5,12431,11500,32300,"25800","31700"
"703",NA,2,28464,20938,0.7941,0.7432,0.7884,0.7946,0.7143,0.6667,NA,0.7971,0.8166,22000,25400,21917,87900,"78800","73400"
"704",NA,2,34183,31102,0.9527,0.9053,0.963,0.9459,NA,NA,NA,0.9327,0.9773,14750,15428.5,16318,129900,"100100","102000"
"705",NA,2,17361,22663,NA,0.5993,0.4,NA,NA,NA,NA,0.8108,NA,24250,25000,22500,48000,"49400","52200"
"706",NA,3,5889,1418,NA,NA,NA,NA,NA,NA,NA,NA,NA,9236,9236,9236,27200,"PrivacySuppressed","PrivacySuppressed"
"707",NA,3,17247,2292,0.5,0.1429,NA,NA,NA,NA,0,0.4,0,8334,16769.5,17500.5,41900,"55100","71400"
"708",NA,2,7985,1493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"709",NA,2,15381,5795,0.6667,0.4366,0.5455,1,0.6667,NA,NA,0,0.4348,15000,19168,22363,36400,"48500","51300"
"710",NA,2,7414,14885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"711",NA,3,5223,2415,NA,NA,NA,NA,NA,NA,NA,NA,NA,11600,10800,6800,32600,"37200","41600"
"712",NA,3,14567,5513,0.4272,0.3175,0.4272,0.5714,0,NA,NA,NA,0.4,15911,18314,18304.5,31500,"34400","36400"
"713",NA,1,4122,14058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32500,"PrivacySuppressed","PrivacySuppressed"
"714",NA,2,8740,6018,0.4444,1,1,NA,0,NA,1,NA,NA,11250,13375,14108,35500,"PrivacySuppressed","PrivacySuppressed"
"715",NA,2,16459,9969,0.3784,0.3371,0.3538,0.25,0,NA,NA,0.5526,0.3036,21250,21000,18300,42700,"48500","59700"
"716",NA,3,20472,4244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL","NULL"
"717",NA,2,10171,6759,0.3333,0.4978,0.4375,NA,0,0.6154,NA,NA,NA,15000,18000,18510,32200,"31600","34700"
"718",NA,2,22163,8399,0.3475,0.4545,0.3,0,0,NA,NA,1,0.4574,11208,14000,9500,43200,"46900","45600"
"719",NA,3,10058,3942,NA,NA,NA,NA,NA,NA,NA,NA,NA,5372,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"720",NA,1,1844,8286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"721",NA,1,1610,3942,0.4897,0.3444,0.4331,0.619,0.5455,NA,NA,0.5,0.3333,6500,5500,5500,29300,"37700","39600"
"722",NA,1,1200,3212,0.375,0.2998,0.3491,0.3819,0.1111,NA,NA,0.3077,0.3836,4000,4250,4428.5,34600,"39300","42200"
"723",NA,3,15102,9017,NA,NA,NA,NA,NA,NA,NA,NA,NA,9500,13875,19528,21100,"PrivacySuppressed","PrivacySuppressed"
"724",NA,2,15073,5127,NA,0,0.6,NA,NA,NA,NA,NA,NA,8658.5,11633,9650,26400,"PrivacySuppressed","PrivacySuppressed"
"725",NA,1,1192,3566,0.4417,0.2991,0.3271,0.5455,0,NA,NA,0.3214,0.4694,7293,6329,6000,30100,"35500","41400"
"726",NA,2,9537,3929,0.3947,0,0.4,NA,NA,NA,NA,1,NA,12000,14617.5,14000,NA,"PrivacySuppressed","PrivacySuppressed"
"727",NA,1,5199,5687,0.7024,0.6679,0.6988,0.6586,0.5455,0.9,0.86,0.6087,0.7,14101,15000,15000,47700,"49100","49800"
"728",NA,1,2560,15547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"729",NA,1,1414,6176,0.4608,0.3085,0.0909,0.6667,1,NA,NA,NA,NA,3500,NA,NA,30000,"PrivacySuppressed","PrivacySuppressed"
"730",NA,2,11484,5278,0.486,0.5,0.6667,NA,NA,NA,NA,NA,0.6,10500,9500,11000,36200,"40200","42000"
"731",NA,1,2706,8460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PrivacySuppressed","PrivacySuppressed"
"732",NA,1,1501,5291,0.3944,0.2185,0.3495,0.4706,0.8,NA,NA,0,0.36,5751.5,4999,4500,28900,"35600","35200"
"733",NA,3,16724,7455,0.0769,0.069,0,NA,NA,NA,NA,NA,NA,8171,10559,12387.5,29200,"40600","46400"
"734",NA,2,19367,11485,0.6701,0.4118,0.6216,0.5714,1,NA,0.8125,0.7692,0.3,23603.5,21500,21250,42100,"46000","54000"
