"","INSTNM","CONTROL","TUITFTE","INEXPFTE","MN_EARN_WNE_INC1_P10","MN_EARN_WNE_INC2_P10","MN_EARN_WNE_INC3_P10","gap_earnings_high_low","gap_earnings_high_mid","gap_earnings_mid_low"
"1987","Meridian Community College",1,1249,6428,27900,32700,38800,0.280927835051546,0.157216494845361,-0.186544342507645
"1988","Millsaps College",2,12365,14341,47700,48400,55500,0.140540540540541,0.127927927927928,-0.146694214876033
"1989","Mississippi Delta Community College",1,834,8330,25200,NA,NA,NA,NA,NA
"1990","University of Mississippi",1,9498,14232,55900,50500,53900,-0.0371057513914657,0.0630797773654917,-0.0673267326732673
"1991","Mississippi University for Women",1,4627,6554,35800,40600,43000,0.167441860465116,0.0558139534883721,-0.0591133004926108
"1992","Mississippi Valley State University",1,2497,8966,24000,28700,33300,0.279279279279279,0.138138138138138,-0.160278745644599
"1993","Mississippi College",2,11473,7825,37600,42900,46000,0.182608695652174,0.0673913043478261,-0.0722610722610723
"1994","Mississippi College of Beauty Culture",3,5306,2531,NA,NA,NA,NA,NA,NA
"1995","Mississippi Gulf Coast Community College",1,2619,5209,29600,35100,38000,0.221052631578947,0.0763157894736842,-0.0826210826210826
"1996","Mississippi State University",1,7092,7318,42700,47000,52100,0.18042226487524,0.0978886756238004,-0.108510638297872
"1997","Northeast Mississippi Community College",1,918,5677,29200,34000,35200,0.170454545454545,0.0340909090909091,-0.0352941176470588
"1998","Northwest Mississippi Community College",1,1139,5462,27200,32100,37000,0.264864864864865,0.132432432432432,-0.152647975077882
"1999","Pearl River Community College",1,825,6372,30000,37200,37900,0.20844327176781,0.0184696569920844,-0.0188172043010753
"2000","Rust College",2,8418,4765,25100,NA,NA,NA,NA,NA
"2001","Southeastern Baptist College",2,1906,1921,NA,NA,NA,NA,NA,NA
"2002","Southwest Mississippi Community College",1,1334,7032,29000,NA,NA,NA,NA,NA
"2003","University of Southern Mississippi",1,6285,8219,38100,40900,44900,0.151447661469933,0.089086859688196,-0.097799511002445
"2004","Magnolia College of Cosmetology",3,4249,2961,NA,NA,NA,NA,NA,NA
"2005","Tougaloo College",2,7711,5457,27200,33900,34400,0.209302325581395,0.0145348837209302,-0.0147492625368732
"2006","Wesley Biblical Seminary",2,9035,9772,NA,NA,NA,NA,NA,NA
"2007","William Carey University",2,12022,6703,38700,41300,45700,0.153172866520788,0.0962800875273523,-0.106537530266344
"2008","Aquinas Institute of Theology",2,16751,13419,NA,NA,NA,NA,NA,NA
"2009","Assemblies of God Theological Seminary",2,7602,6058,NA,NA,NA,NA,NA,NA
"2010","Avila University",2,12703,6966,39500,43400,44700,0.116331096196868,0.029082774049217,-0.0299539170506912
"2011","ITT Technical Institute-Earth City",3,19678,2710,38200,46300,47200,0.190677966101695,0.0190677966101695,-0.019438444924406
"2012","Baptist Bible College",2,6589,4460,37300,32400,30500,-0.222950819672131,-0.0622950819672131,0.058641975308642
"2013","House of Heavilin Beauty College-Blue Springs",3,11635,4862,NA,NA,NA,NA,NA,NA
"2014","Cox College",2,12661,7938,37400,40700,44900,0.167037861915367,0.0935412026726058,-0.103194103194103
"2015","Calvary Bible College and Theological Seminary",2,6743,6264,NA,NA,NA,NA,NA,NA
"2016","Cape Girardeau Career and Technology Center",1,2988,6555,26700,NA,NA,NA,NA,NA
"2017","Central Christian College of the Bible",2,4733,3804,NA,NA,NA,NA,NA,NA
"2018","Central Methodist University-College of Liberal Arts and Sciences",2,17159,10194,33600,35000,39800,0.155778894472362,0.120603015075377,-0.137142857142857
"2019","University of Central Missouri",1,6960,7862,38100,41000,43200,0.118055555555556,0.0509259259259259,-0.0536585365853659
"2020","Grand River Technical School",1,3676,18549,NA,NA,NA,NA,NA,NA
"2021","Chillicothe Beauty Academy Inc",3,11556,5681,NA,NA,NA,NA,NA,NA
"2022","Cleveland University-Kansas City",2,19290,8373,NA,NA,NA,NA,NA,NA
"2023","Columbia Area Career Center",1,13960,12087,NA,NA,NA,NA,NA,NA
"2024","Columbia College",2,7006,4239,34500,45900,49200,0.298780487804878,0.0670731707317073,-0.0718954248366013
"2025","Conception Seminary College",2,18073,6870,NA,NA,NA,NA,NA,NA
"2026","Concordia Seminary",2,14156,17879,NA,NA,NA,NA,NA,NA
"2027","Cottey College",2,8256,20532,NA,NA,33900,NA,NA,NA
"2028","Covenant Theological Seminary",2,7259,7171,NA,NA,NA,NA,NA,NA
"2029","Crowder College",1,1420,6178,26300,31000,33200,0.207831325301205,0.0662650602409639,-0.0709677419354839
"2030","Culver-Stockton College",2,9545,6034,33500,41200,45900,0.270152505446623,0.10239651416122,-0.114077669902913
"2031","Drury University",2,10051,6561,30600,36400,44000,0.304545454545455,0.172727272727273,-0.208791208791209
"2032","East Central College",1,1733,4363,27000,31200,37100,0.272237196765499,0.159029649595687,-0.189102564102564
"2033","Eden Theological Seminary",2,11215,18186,NA,NA,NA,NA,NA,NA
"2034","Elaine Steven Beauty College",3,7383,2787,NA,NA,NA,NA,NA,NA
"2035","Pinnacle Career Institute-South Kansas City",3,8997,1437,30700,NA,NA,NA,NA,NA
"2036","Evangel University",2,11355,6895,35700,39300,40100,0.109725685785536,0.0199501246882793,-0.0203562340966921
"2037","Fontbonne University",2,15390,8353,35300,44800,50000,0.294,0.104,-0.116071428571429
"2038","Forest Institute of Professional Psychology",2,13044,6154,NA,NA,NA,NA,NA,NA
"2039","Four Rivers Career Center",1,31418,35616,NA,NA,NA,NA,NA,NA
"2040","Ozarks Technical Community College",1,1531,4820,28000,34400,37200,0.247311827956989,0.0752688172043011,-0.0813953488372093
"2041","Hannibal-LaGrange University",2,9457,4807,33000,34900,38400,0.140625,0.0911458333333333,-0.100286532951289
"2042","Harris-Stowe State University",1,3212,6909,28100,NA,NA,NA,NA,NA
"2043","Hickey College",3,11498,6139,26200,30800,33300,0.213213213213213,0.0750750750750751,-0.0811688311688312
"2044","House of Heavilin Beauty College-Kansas City",3,8659,2901,NA,NA,NA,NA,NA,NA
"2045","Independence College of Cosmetology",3,6918,3944,NA,NA,NA,NA,NA,NA
"2046","Jefferson College",1,2214,4519,28600,34600,36100,0.207756232686981,0.0415512465373961,-0.0433526011560694
"2047","Paul Mitchell the School-Missouri Columbia",3,3321,6405,NA,NA,NA,NA,NA,NA
"2048","Barnes-Jewish College Goldfarb School of Nursing",2,17767,8097,51600,57500,59700,0.135678391959799,0.0368509212730318,-0.0382608695652174
"2049","Kansas City Art Institute",2,18976,10567,27800,28700,36100,0.229916897506925,0.204986149584488,-0.257839721254355
"2050","Kenrick Glennon Seminary",2,11699,28657,NA,NA,NA,NA,NA,NA
"2051","A T Still University of Health Sciences",2,26986,17005,NA,NA,NA,NA,NA,NA
"2052","Lake Career and Technical Center",1,96,5969,NA,NA,NA,NA,NA,NA
"2053","Lex La-Ray Technical Center",1,4683,6389,NA,NA,NA,NA,NA,NA
"2054","Lincoln University",1,2941,6329,30200,32900,35600,0.151685393258427,0.0758426966292135,-0.0820668693009119
"2055","Lindenwood University",2,12137,4135,38700,45500,46300,0.16414686825054,0.0172786177105832,-0.0175824175824176
"2056","State Technical College of Missouri",1,5461,7387,39100,41500,44000,0.111363636363636,0.0568181818181818,-0.0602409638554217
"2057","Logan University",2,22365,10119,51300,NA,NA,NA,NA,NA
"2058","Metropolitan Community College-Kansas City",1,1624,4065,28800,35100,43300,0.334872979214781,0.189376443418014,-0.233618233618234
"2059","Lutheran School of Nursing",3,6838,8830,NA,NA,NA,NA,NA,NA
"2060","Maryville University of Saint Louis",2,12443,6558,41300,48900,55100,0.250453720508167,0.112522686025408,-0.12678936605317
"2061","Merrell University of Beauty Arts and Science",3,8756,2016,NA,NA,NA,NA,NA,NA
"2062","Metro Business College-Cape Girardeau",3,5214,3130,19200,NA,NA,NA,NA,NA
"2063","Midwest Institute",3,6640,4266,19800,NA,NA,NA,NA,NA
"2064","Midwestern Baptist Theological Seminary",2,4131,3641,NA,NA,NA,NA,NA,NA
"2065","Mineral Area College",1,999,4147,25800,31500,33400,0.227544910179641,0.0568862275449102,-0.0603174603174603
"2066","Westwood College-O'Hare Airport",3,16589,3820,31500,36900,45800,0.312227074235808,0.194323144104804,-0.241192411924119
"2067","Missouri Baptist University",2,9724,4304,30800,37000,39700,0.224181360201511,0.0680100755667506,-0.072972972972973
"2068","National Academy of Beauty Arts-Farmington",3,1739,3562,NA,NA,NA,NA,NA,NA
"2069","Missouri College",3,12538,5263,21200,29200,30900,0.313915857605178,0.0550161812297735,-0.0582191780821918
"2070","Missouri School of Barbering & Hairstyling-St. Louis",3,8085,22992,NA,NA,NA,NA,NA,NA
"2071","Missouri Southern State University",1,3288,6657,32500,37600,42000,0.226190476190476,0.104761904761905,-0.117021276595745
"2072","Missouri Tech",3,18591,5490,NA,NA,NA,NA,NA,NA
"2073","Missouri Valley College",2,6386,3708,30600,35700,44400,0.310810810810811,0.195945945945946,-0.243697478991597
"2074","Missouri Western State University",1,5591,7666,31600,37000,39800,0.206030150753769,0.0703517587939698,-0.0756756756756757
"2075","University of Missouri-Columbia",1,10477,11448,58700,51700,54800,-0.0711678832116788,0.0565693430656934,-0.0599613152804642
"2076","University of Missouri-Kansas City",1,11058,15441,49400,55400,58900,0.161290322580645,0.0594227504244482,-0.0631768953068592
"2077","Missouri University of Science and Technology",1,11141,13337,60200,66200,65700,0.0837138508371385,-0.0076103500761035,0.00755287009063444
"2078","University of Missouri-St Louis",1,8628,9752,40900,45300,48900,0.16359918200409,0.0736196319018405,-0.0794701986754967
"2079","Moberly Area Community College",1,2940,3335,28000,34200,33700,0.169139465875371,-0.0148367952522255,0.0146198830409357
"2080","Hillyard Technical Center",1,6877,9997,NA,NA,NA,NA,NA,NA
"2081","National Academy of Beauty Arts-St Louis",3,2775,3431,19100,19700,23600,0.190677966101695,0.165254237288136,-0.197969543147208
"2082","Nazarene Theological Seminary",2,6351,7834,NA,NA,NA,NA,NA,NA
"2083","Neosho Beauty College",3,5625,1457,NA,NA,NA,NA,NA,NA
"2084","Truman State University",1,5083,9417,47200,44200,49100,0.0386965376782077,0.09979633401222,-0.110859728506787
"2085","Northwest Missouri State University",1,6306,7972,38800,40500,44300,0.124153498871332,0.0857787810383747,-0.0938271604938272
"2086","Ozark Christian College",2,8232,5411,30400,28400,33000,0.0787878787878788,0.139393939393939,-0.161971830985915
"2087","College of the Ozarks",2,384,9106,NA,35300,NA,NA,NA,NA
"2088","Park University",2,8278,3975,44700,48700,57700,0.225303292894281,0.155979202772964,-0.184804928131417
"2089","Stevens-The Institute of Business & Arts",3,9897,7084,23200,NA,NA,NA,NA,NA
"2090","Poplar Bluff Technical Career Center",1,3523,14843,NA,NA,NA,NA,NA,NA
"2091","Ranken Technical College",2,10542,3330,42900,46900,54200,0.208487084870849,0.134686346863469,-0.155650319829424
"2092","Research College of Nursing",3,19302,16155,NA,NA,NA,NA,NA,NA
"2093","Rockhurst University",2,14625,7034,47100,46100,54200,0.1309963099631,0.149446494464945,-0.175704989154013
"2094","Rolla Technical Institute/Center",1,4044,5206,26200,NA,NA,NA,NA,NA
"2095","Everest College-Springfield",3,10842,6112,25000,30000,41500,0.397590361445783,0.27710843373494,-0.383333333333333
"2096","Saint Louis University",2,19691,18230,59800,57500,61800,0.0323624595469256,0.06957928802589,-0.0747826086956522
"2097","Salem College of Hairstyling",3,137,1053,NA,NA,NA,NA,NA,NA
"2098","Sanford-Brown College-Fenton",3,18504,18233,25700,35700,38700,0.335917312661499,0.0775193798449612,-0.0840336134453782
"2099","American College of Hair Design Inc",3,560,10104,NA,NA,NA,NA,NA,NA
"2100","Sikeston Career and Technology Center",1,6109,4376,NA,NA,NA,NA,NA,NA
"2101","Saint Louis Christian College",2,7710,6464,NA,NA,NA,NA,NA,NA
"2102","St Louis College of Pharmacy",2,24290,13971,NA,NA,98200,NA,NA,NA
"2103","Saint Louis Community College",1,1681,5513,28400,35900,42700,0.334894613583138,0.159250585480094,-0.18941504178273
"2104","Saint Paul School of Theology",2,8806,16440,NA,NA,NA,NA,NA,NA
"2105","Southwest Baptist University",2,8983,5389,31700,37900,38900,0.185089974293059,0.025706940874036,-0.0263852242744063
"2106","Missouri State University-West Plains",1,808,3416,25100,NA,NA,NA,NA,NA
"2107","Saint Luke's College of Health Sciences",2,11505,4602,NA,NA,NA,NA,NA,NA
"2108","St Louis College of Health Careers-St Louis",3,19367,6966,23400,NA,NA,NA,NA,NA
"2109","State Fair Community College",1,1794,3629,29400,34200,37600,0.218085106382979,0.0904255319148936,-0.0994152046783626
"2110","Stephens College",2,12161,9552,NA,NA,36300,NA,NA,NA
"2111","Southeast Missouri State University",1,7457,6658,37500,38300,43000,0.127906976744186,0.109302325581395,-0.122715404699739
"2112","Missouri State University-Springfield",1,6458,6932,36900,40300,44700,0.174496644295302,0.0984340044742729,-0.109181141439206
"2113","Three Rivers Community College",1,341,3333,27200,31800,38200,0.287958115183246,0.167539267015707,-0.20125786163522
"2114","North Central Missouri College",1,1465,3770,27900,31900,33400,0.164670658682635,0.0449101796407186,-0.0470219435736677
"2115","Truman Medical Center School of Nurse Anesthesia",2,8762,10600,NA,NA,NA,NA,NA,NA
"2116","Kansas City University of Medicine and Biosciences",2,39920,12654,NA,NA,NA,NA,NA,NA
"2117","Washington University in St Louis",2,24889,105933,92900,66700,82400,-0.127427184466019,0.190533980582524,-0.235382308845577
"2118","Webster University",2,15482,6722,40800,46500,46900,0.130063965884861,0.00852878464818763,-0.00860215053763441
"2119","Wentworth Military Academy and College",2,15252,6761,26600,NA,NA,NA,NA,NA
"2120","Westminster College",2,8592,6678,NA,NA,48100,NA,NA,NA
"2121","William Jewell College",2,9798,9847,37700,47700,48500,0.222680412371134,0.0164948453608247,-0.0167714884696017
"2122","William Woods University",2,10315,6356,36300,37200,41800,0.131578947368421,0.110047846889952,-0.123655913978495
"2123","Academy of Cosmetology",3,4699,7305,NA,NA,NA,NA,NA,NA
"2124","Blackfeet Community College",2,558,6158,NA,NA,NA,NA,NA,NA
"2125","Butte Academy of Beauty Culture",3,6002,4944,NA,NA,NA,NA,NA,NA
"2126","Highlands College of Montana Tech",1,3623,5199,42000,53800,64100,0.344773790951638,0.160686427457098,-0.191449814126394
"2127","Crevier's Academy of Cosmetology Arts",3,5701,1869,NA,NA,NA,NA,NA,NA
"2128","Carroll College",2,15060,7695,45800,45000,50200,0.0876494023904383,0.103585657370518,-0.115555555555556
"2129","Dawson Community College",1,2949,5954,NA,40300,NA,NA,NA,NA
"2130","Chief Dull Knife College",1,1087,8807,NA,NA,NA,NA,NA,NA
"2131","Montana State University-Billings",1,5594,6682,34100,40900,42700,0.201405152224824,0.0421545667447307,-0.0440097799511002
"2132","Flathead Valley Community College",1,4095,6287,27100,NA,NA,NA,NA,NA
"2133","Aaniiih Nakoda College",1,1698,15052,NA,NA,NA,NA,NA,NA
"2134","Fort Peck Community College",1,2325,11592,NA,NA,NA,NA,NA,NA
"2135","Great Falls College Montana State University",1,3847,6321,29300,33600,32400,0.095679012345679,-0.037037037037037,0.0357142857142857
"2136","University of Great Falls",2,9624,3829,27700,NA,NA,NA,NA,NA
"2137","Helena College University of Montana",1,2522,5275,30000,38400,43200,0.305555555555556,0.111111111111111,-0.125
"2138","Little Big Horn College",1,670,4569,NA,NA,NA,NA,NA,NA
"2139","Miles Community College",1,4191,7209,29800,NA,NA,NA,NA,NA
"2140","Modern Beauty School Inc",3,5335,1843,NA,NA,NA,NA,NA,NA
"2141","Montana Tech of the University of Montana",1,6764,9707,42000,53800,64100,0.344773790951638,0.160686427457098,-0.191449814126394
"2142","Montana State University",1,9467,7321,41400,43700,48500,0.14639175257732,0.0989690721649484,-0.109839816933638
"2143","The University of Montana",1,7723,8367,37000,40300,44500,0.168539325842697,0.0943820224719101,-0.104218362282878
"2144","Montana State University-Northern",1,5355,7771,35000,40100,43400,0.193548387096774,0.076036866359447,-0.0822942643391521
"2145","Rocky Mountain College",2,11764,7204,45400,48900,52100,0.128598848368522,0.0614203454894434,-0.065439672801636
"2146","Salish Kootenai College",2,977,12354,24800,NA,NA,NA,NA,NA
"2147","The University of Montana-Western",1,5415,7023,28300,36800,40200,0.296019900497512,0.0845771144278607,-0.0923913043478261
"2148","La'James International College",3,9109,3935,NA,NA,NA,NA,NA,NA
"2149","Bellevue University",2,10366,2197,46000,57600,70800,0.350282485875706,0.186440677966102,-0.229166666666667
"2150","Clarkson College",2,12243,9543,46300,48100,47400,0.0232067510548523,-0.0147679324894515,0.0145530145530146
"2151","Bryan College of Health Sciences",2,14866,11644,NA,NA,50500,NA,NA,NA
"2152","Central Community College",1,1790,7125,27600,33400,37600,0.265957446808511,0.111702127659574,-0.125748502994012
"2153","Chadron State College",1,3561,5187,36100,41900,45100,0.199556541019956,0.0709534368070953,-0.0763723150357995
"2154","College of Hair Design-Downtown",3,6609,2750,NA,22800,NA,NA,NA,NA
"2155","Concordia University-Nebraska",2,10123,5567,37500,40900,39300,0.0458015267175573,-0.0407124681933842,0.039119804400978
"2156","Creighton University",2,22571,13517,72200,62600,64800,-0.114197530864198,0.0339506172839506,-0.0351437699680511
"2157","Doane University-Arts & Sciences",2,12179,10364,41700,47800,48300,0.136645962732919,0.010351966873706,-0.0104602510460251
"2158","Grace University",2,7503,10440,31000,35500,33200,0.0662650602409639,-0.0692771084337349,0.0647887323943662
"2159","Hastings College",2,9191,8140,40200,41900,46200,0.12987012987013,0.0930735930735931,-0.102625298329356
"2160","CHI Health School of Radiologic Technology",2,2535,5366,NA,NA,NA,NA,NA,NA
"2161","Joseph's College Cosmetology",3,10457,11496,15500,NA,NA,NA,NA,NA
"2162","University of Nebraska at Kearney",1,4655,7658,40200,41000,44600,0.0986547085201794,0.0807174887892377,-0.0878048780487805
"2163","Kaplan University-Lincoln Campus",3,7340,1904,28300,41600,57400,0.506968641114983,0.275261324041812,-0.379807692307692
"2164","Nebraska Methodist College of Nursing & Allied Health",2,13433,9321,41700,51000,53600,0.222014925373134,0.0485074626865672,-0.0509803921568627
"2165","Metropolitan Community College Area",1,1701,5007,27800,35400,42900,0.351981351981352,0.174825174825175,-0.211864406779661
"2166","Mid-Plains Community College",1,2281,6134,30200,34800,38000,0.205263157894737,0.0842105263157895,-0.0919540229885057
"2167","Midland University",2,12341,4805,37100,45000,43700,0.151029748283753,-0.0297482837528604,0.0288888888888889
"2168","Nebraska Christian College",2,9201,7184,NA,NA,NA,NA,NA,NA
"2169","University of Nebraska at Omaha",1,6140,8428,42600,46900,47800,0.108786610878661,0.0188284518828452,-0.0191897654584222
"2170","Kaplan University-Omaha Campus",3,7833,2101,28300,41600,57400,0.506968641114983,0.275261324041812,-0.379807692307692
"2171","Nebraska Indian Community College",1,5214,7950,NA,NA,NA,NA,NA,NA
"2172","University of Nebraska Medical Center",1,13636,49995,125300,79800,64000,-0.9578125,-0.246875,0.197994987468672
"2173","Nebraska Wesleyan University",2,12272,7123,45200,48300,53900,0.161410018552876,0.103896103896104,-0.115942028985507
"2174","University of Nebraska-Lincoln",1,8944,10896,47400,48000,51000,0.0705882352941176,0.0588235294117647,-0.0625
"2175","Northeast Community College",1,2044,5756,33100,37700,40100,0.174563591022444,0.0598503740648379,-0.0636604774535809
"2176","Peru State College",1,3357,4834,36600,37900,41000,0.107317073170732,0.075609756097561,-0.0817941952506596
"2177","College of Saint Mary",2,14557,7310,33400,42600,47600,0.298319327731092,0.105042016806723,-0.117370892018779
"2178","Southeast Community College Area",1,2308,6315,32600,40800,41600,0.216346153846154,0.0192307692307692,-0.0196078431372549
"2179","Union College",2,15410,10177,47000,37300,47200,0.00423728813559322,0.209745762711864,-0.265415549597855
"2180","Vatterott College-Spring Valley",3,10050,3727,23000,NA,NA,NA,NA,NA
"2181","Nebraska College of Technical Agriculture",1,2905,9892,47400,48000,51000,0.0705882352941176,0.0588235294117647,-0.0625
"2182","Wayne State College",1,3847,6294,34100,40200,41700,0.182254196642686,0.0359712230215827,-0.0373134328358209
"2183","Regional West Medical Center School of Radiologic Technology",2,1685,26182,NA,NA,NA,NA,NA,NA
"2184","Western Nebraska Community College",1,1749,7717,27300,36700,42800,0.36214953271028,0.142523364485981,-0.166212534059946
"2185","York College",2,10520,5525,35200,36000,41900,0.159904534606205,0.140811455847255,-0.163888888888889
"2186","Academy of Hair Design-Las Vegas",3,11613,5016,27200,NA,NA,NA,NA,NA
"2187","Career College of Northern Nevada",3,6566,3729,24200,NA,NA,NA,NA,NA
"2188","College of Southern Nevada",1,2530,5856,32700,39600,46400,0.295258620689655,0.146551724137931,-0.171717171717172
"2189","The Art Institute of Las Vegas",3,13596,4593,27700,NA,NA,NA,NA,NA
"2190","Everest College-Henderson",3,11000,4974,23800,29900,34300,0.306122448979592,0.128279883381924,-0.147157190635452
"2191","Marinello Schools of Beauty-Las Vegas",3,9448,4627,NA,NA,NA,NA,NA,NA
"2192","University of Nevada-Las Vegas",1,6961,8805,44700,48600,50800,0.12007874015748,0.0433070866141732,-0.0452674897119342
"2193","University of Nevada-Reno",1,7750,15140,51300,53200,51800,0.00965250965250965,-0.027027027027027,0.0263157894736842
"2194","Great Basin College",1,2671,6590,33300,NA,NA,NA,NA,NA
"2195","Marinello Schools of Beauty-Reno",3,9581,4692,NA,NA,NA,NA,NA,NA
"2196","Sierra Nevada College",2,14162,6701,42100,44300,39700,-0.0604534005037783,-0.115869017632242,0.103837471783296
"2197","Truckee Meadows Community College",1,2194,4818,33300,41100,45900,0.274509803921569,0.104575163398693,-0.116788321167883
"2198","Western Nevada College",1,1530,4336,27700,NA,NA,NA,NA,NA
"2199","Colby-Sawyer College",2,10446,8181,41900,40700,44400,0.0563063063063063,0.0833333333333333,-0.0909090909090909
"2200","Continental Academie of Hair Design-Hudson",3,10986,3474,NA,NA,NA,NA,NA,NA
"2201","Daniel Webster College",3,15395,3457,57200,57100,58700,0.0255536626916525,0.0272572402044293,-0.0280210157618214
"2202","Dartmouth College",2,29358,25102,110800,92000,98300,-0.127161749745677,0.064089521871821,-0.0684782608695652
"2203","Empire Beauty School-Laconia",3,11233,11097,17300,NA,NA,NA,NA,NA
"2204","Empire Beauty School-Somersworth",3,8770,8663,18900,NA,NA,NA,NA,NA
"2205","Franklin Pierce University",2,15535,8643,34400,40300,43100,0.201856148491879,0.0649651972157773,-0.0694789081885856
"2206","University of New Hampshire-School of Law",1,25984,16809,NA,NA,NA,NA,NA,NA
"2207","Mount Washington College",3,14378,6065,28700,35500,37100,0.226415094339623,0.0431266846361186,-0.0450704225352113
"2208","Keene Beauty Academy",3,9004,6636,NA,NA,NA,NA,NA,NA
"2209","Northeast Catholic College",2,11993,7560,NA,NA,NA,NA,NA,NA
"2210","Michaels School of Hair Design and Esthetics-Paul Mitchell Partner School",3,16158,6919,NA,NA,NA,NA,NA,NA
"2211","New England College",2,9461,4166,30800,38000,40500,0.239506172839506,0.0617283950617284,-0.0657894736842105
"2212","New England School of Hair Design",3,12224,8190,NA,NA,NA,NA,NA,NA
"2213","Southern New Hampshire University",2,10367,2464,39800,44000,50700,0.214990138067061,0.132149901380671,-0.152272727272727
"2214","New Hampshire Institute for Therapeutic Arts",3,13160,2679,NA,NA,NA,NA,NA,NA
"2215","University of New Hampshire-Main Campus",1,12491,10676,47100,50500,53900,0.126159554730983,0.0630797773654917,-0.0673267326732673
"2216","Keene State College",1,11433,8848,41200,40900,43700,0.05720823798627,0.0640732265446224,-0.0684596577017115
"2217","University of New Hampshire at Manchester",1,10849,8302,47100,50500,53900,0.126159554730983,0.0630797773654917,-0.0673267326732673
"2218","Plymouth State University",1,11024,8943,36000,39700,41900,0.140811455847255,0.0525059665871122,-0.0554156171284635
"2219","NHTI-Concord's Community College",1,7819,5986,37800,42200,44200,0.144796380090498,0.0452488687782805,-0.0473933649289099
"2220","White Mountains Community College",1,7597,6434,28400,37300,41800,0.320574162679426,0.107655502392345,-0.120643431635389
"2221","River Valley Community College",1,7943,5663,NA,NA,NA,NA,NA,NA
"2222","Lakes Region Community College",1,7244,6168,NA,NA,NA,NA,NA,NA
"2223","Manchester Community College",1,6779,4804,34100,41300,40800,0.16421568627451,-0.0122549019607843,0.0121065375302663
"2224","Nashua Community College",1,7496,4071,30400,39300,41700,0.270983213429257,0.0575539568345324,-0.0610687022900763
"2225","Great Bay Community College",1,8053,4294,NA,NA,NA,NA,NA,NA
"2226","Paul Mitchell the School-Portsmouth",3,8881,2827,NA,NA,NA,NA,NA,NA
"2227","Rivier University",2,12987,6657,41100,47600,44500,0.0764044943820225,-0.0696629213483146,0.0651260504201681
"2228","Saint Anselm College",2,16856,11966,48000,51800,60100,0.201331114808652,0.138103161397671,-0.16023166023166
"2229","St Joseph School of Nursing",2,9529,6996,NA,NA,NA,NA,NA,NA
"2230","Granite State College",1,5300,3876,27200,37400,47500,0.427368421052632,0.212631578947368,-0.270053475935829
"2231","Thomas More College of Liberal Arts",2,9399,11238,NA,NA,NA,NA,NA,NA
"2232","Eastwick College-Hackensack",3,13074,4681,27000,NA,NA,NA,NA,NA
"2233","Atlantic Cape Community College",1,2651,3663,29100,36100,38400,0.2421875,0.0598958333333333,-0.0637119113573407
"2234","Fortis Institute-Wayne",3,9943,3389,28800,NA,NA,NA,NA,NA
"2235","Bergen Community College",1,4843,6025,37700,40300,45500,0.171428571428571,0.114285714285714,-0.129032258064516
"2236","Berkeley College-Woodland Park",3,16647,6396,36400,42300,44800,0.1875,0.0558035714285714,-0.0591016548463357
"2237","Beth Medrash Govoha",2,2564,823,41800,NA,NA,NA,NA,NA
"2238","Bloomfield College",2,18013,8240,36100,40900,44700,0.192393736017897,0.0850111856823266,-0.0929095354523227
"2239","Brookdale Community College",1,2814,4673,33000,39800,43200,0.236111111111111,0.0787037037037037,-0.085427135678392
"2240","Rowan College at Burlington County",1,2522,2768,33700,39800,42300,0.203309692671395,0.0591016548463357,-0.0628140703517588
"2241","Caldwell University",2,16560,6637,42800,44200,51300,0.165692007797271,0.138401559454191,-0.160633484162896
"2242","Camden County College",1,2931,4564,31100,39400,44300,0.297968397291196,0.110609480812641,-0.124365482233503
"2243","Centenary College",2,15555,5579,37700,48900,50700,0.256410256410256,0.0355029585798817,-0.0368098159509202
"2244","Adult and Continuing Education-BCTS",1,7852,3926,NA,NA,NA,NA,NA,NA
"2245","Branford Hall Career Institute-Parsippany",3,12513,2854,40500,52800,56700,0.285714285714286,0.0687830687830688,-0.0738636363636364
"2246","Lincoln Technical Institute-Edison",3,12667,7950,31000,38700,43600,0.288990825688073,0.112385321100917,-0.126614987080103
"2247","American Institute-Clifton",3,10997,1938,24900,NA,NA,NA,NA,NA
"2248","Empire Beauty School-Ocean",3,9433,8492,20400,NA,NA,NA,NA,NA
"2249","Cooper Health System Center for Allied Health Education",2,5567,3180,NA,NA,NA,NA,NA,NA
"2250","County College of Morris",1,4616,5211,39400,42900,44500,0.114606741573034,0.0359550561797753,-0.0372960372960373
"2251","Cumberland County College",1,2319,4287,33400,34900,45500,0.265934065934066,0.232967032967033,-0.303724928366762
"2252","Divers Academy International",3,23080,5434,53900,NA,NA,NA,NA,NA
"2253","Drake College of Business-Elizabeth",3,22693,3529,25700,NA,NA,NA,NA,NA
"2254","Drew University",2,17541,12802,50500,52500,57800,0.126297577854671,0.0916955017301038,-0.100952380952381
"2255","duCret School of Arts",2,15545,14587,NA,NA,NA,NA,NA,NA
"2256","Lincoln Technical Institute-South Plainfield",3,16867,9349,NA,NA,NA,NA,NA,NA
"2257","Essex County College",1,4278,3920,32900,NA,NA,NA,NA,NA
"2258","Empire Beauty School-Union",3,9736,6304,25000,NA,NA,NA,NA,NA
"2259","Fairleigh Dickinson University-Metropolitan Campus",2,18071,7993,47000,50100,55700,0.156193895870736,0.100538599640934,-0.111776447105788
"2260","Felician University",2,18931,8792,38400,41100,50400,0.238095238095238,0.18452380952381,-0.226277372262774
